34	123
36	123
36	122
36	122
34	122
34	122
35	123
35	122
35	122
34	121
35	122
36	122
34	122
36	123
34	122
35	123
36	122
34	121
35	122
35	122
36	122
36	123
34	123
35	122
36	122
35	123
34	123
35	123
34	122
34	122
35	122
34	122
34	123
35	122
34	122
34	122
34	122
34	122
34	123
35	122
34	121
35	122
34	121
34	122
35	123
35	122
34	122
34	123
36	122
35	122
36	123
35	122
34	121
35	122
35	123
34	122
34	122
34	122
35	122
34	123
35	121
35	122
35	122
34	122
34	122
34	121
35	122
35	121
35	122
35	122
35	121
34	121
35	122
35	122
35	122
35	122
34	122
34	123
34	122
35	122
35	122
35	122
34	122
34	122
34	122
35	121
34	122
34	121
34	122
35	122
34	122
34	122
35	122
35	121
34	122
36	122
36	122
35	122
34	121
34	122
35	122
35	122
35	122
34	122
35	122
34	122
35	123
35	121
34	122
35	121
34	122
35	121
34	121
35	122
35	121
34	122
35	122
34	122
34	121
34	122
35	122
34	122
34	122
34	122
34	122
34	121
35	121
36	122
34	122
34	121
34	121
34	122
34	121
34	121
35	122
34	121
34	121
34	122
36	121
35	121
34	122
35	121
34	122
35	122
34	121
35	122
34	122
35	122
34	122
35	121
34	121
35	121
34	122
34	122
34	121
34	121
34	122
34	122
35	122
34	122
34	122
35	121
34	121
34	122
35	122
34	122
34	121
34	122
35	122
34	122
34	122
34	122
34	122
35	122
34	122
35	121
35	121
34	122
34	122
34	122
34	122
34	121
35	122
35	122
35	122
34	122
35	121
35	122
34	122
34	122
35	122
35	121
34	122
34	121
35	123
35	123
35	122
34	121
35	122
35	123
35	123
35	122
35	122
34	123
35	122
34	122
35	122
35	122
36	123
35	123
34	122
35	121
35	122
34	122
34	122
34	121
34	122
35	122
34	122
36	122
35	122
35	122
34	122
35	122
35	122
35	122
35	122
35	122
35	123
34	122
35	122
35	122
34	122
34	122
34	122
35	122
35	122
35	122
35	121
34	121
35	122
35	122
35	122
34	122
35	123
36	122
36	122
34	121
34	122
34	122
35	122
34	122
34	122
35	122
35	122
34	122
36	123
35	121
34	123
35	122
34	122
34	122
35	122
35	122
34	122
35	122
34	122
34	123
34	122
34	122
34	121
35	122
34	122
34	122
34	122
34	121
35	121
34	122
35	122
35	122
34	122
34	123
34	122
34	122
34	122
35	122
35	122
34	122
35	121
35	122
34	122
34	122
36	122
34	122
35	122
34	122
36	122
34	122
35	122
34	122
34	122
36	123
36	122
35	122
35	122
36	123
35	122
34	122
34	121
34	122
35	123
35	123
36	122
35	122
35	122
34	123
36	123
35	122
34	122
34	122
34	122
36	122
34	122
34	122
34	121
35	122
34	121
35	121
34	122
34	122
34	121
34	122
35	122
35	122
34	122
34	122
34	121
34	122
35	121
34	122
34	121
34	121
35	122
35	122
35	122
35	122
34	123
34	123
35	121
35	123
35	122
36	122
35	122
34	122
36	122
36	121
35	123
35	122
34	122
35	122
34	122
35	122
35	122
34	122
35	122
35	122
34	123
35	122
35	122
35	122
34	122
34	122
36	123
36	123
34	122
35	122
34	123
34	122
34	123
35	122
35	122
35	122
35	122
34	122
34	122
35	122
34	123
34	122
34	122
34	122
35	122
34	122
35	122
36	122
35	122
35	122
35	122
36	123
35	122
35	122
35	122
36	123
35	123
36	122
36	122
